时间,经度,纬度,速度,距离
2016-10-13 21:47:56,104.1814,-30.81466,6.50052,0
2016-10-13 21:47:57,104.1814,-30.81466,3.09284,0.0002
2016-10-13 21:47:58,104.1814,-30.81466,2.00016,0.0004
2016-10-13 21:47:59,104.1814,-30.81466,1.14824,0
2016-10-13 21:48:00,104.1814,-30.81466,2.5002,0.0002
2016-10-13 21:48:01,104.1814,-30.81466,3.7966,0.0015
2016-10-13 21:48:02,104.1814,-30.8146,2.64836,0.0065
2016-10-13 21:48:03,104.1814,-30.8146,3.59288,0.0023
